3.57	0.180794	-0.258677
3.58	0.178183	-0.263507
3.59	0.175525	-0.268189
3.6	0.17282	-0.272721
3.61	0.170071	-0.277105
3.62	0.167279	-0.281339
3.63	0.164445	-0.285423
3.64	0.161571	-0.289357
3.65	0.158658	-0.29314
3.66	0.155708	-0.296773
3.67	0.152723	-0.300255
3.68	0.149704	-0.303586
3.69	0.146652	-0.306767
3.7	0.143569	-0.309797
3.71	0.140456	-0.312676
3.72	0.137316	-0.315405
3.73	0.134149	-0.317984
3.74	0.130957	-0.320413
3.75	0.127741	-0.322693
3.76	0.124503	-0.324824
3.77	0.121245	-0.326807
3.78	0.117968	-0.328642
3.79	0.114673	-0.330329
3.8	0.111362	-0.33187
3.81	0.108036	-0.333264
3.82	0.104697	-0.334514
3.83	0.101346	-0.335619
3.84	0.0979848	-0.336581
3.85	0.0946148	-0.3374
3.86	0.0912373	-0.338077
3.87	0.0878538	-0.338614
3.88	0.0844655	-0.339011
3.89	0.081074	-0.339269
3.9	0.0776806	-0.33939
3.91	0.0742866	-0.339375
3.92	0.0708935	-0.339225
3.93	0.0675026	-0.338941
3.94	0.0641152	-0.338525
3.95	0.0607325	-0.337977
3.96	0.057356	-0.3373
3.97	0.053987	-0.336495
3.98	0.0506266	-0.335563
3.99	0.0472761	-0.334505
4	0.0439369	-0.333324
4.01	0.0406101	-0.332021
4.02	0.0372969	-0.330597
4.03	0.0339985	-0.329054
4.04	0.0307162	-0.327395
4.05	0.027451	-0.325619
4.06	0.0242042	-0.32373
4.07	0.0209768	-0.321729
4.08	0.0177699	-0.319618
4.09	0.0145848	-0.317398
4.1	0.0114223	-0.315072
4.11	0.00828369	-0.312641
4.12	0.00516986	-0.310108
4.13	0.00208187	-0.307474
4.14	-0.000979281	-0.30474
4.15	-0.00401262	-0.30191
4.16	-0.00701717	-0.298986
4.17	-0.00999202	-0.295968
4.18	-0.0129362	-0.29286
4.19	-0.0158489	-0.289662
4.2	-0.0187292	-0.286378
4.21	-0.0215762	-0.28301
4.22	-0.0243891	-0.279559
4.23	-0.0271671	-0.276027
4.24	-0.0299094	-0.272418
4.25	-0.0326152	-0.268732
4.26	-0.0352838	-0.264972
4.27	-0.0379144	-0.26114
4.28	-0.0405064	-0.257239
4.29	-0.043059	-0.25327
4.3	-0.0455716	-0.249236
4.31	-0.0480435	-0.245139
4.32	-0.0504741	-0.240981
4.33	-0.0528629	-0.236764
4.34	-0.0552092	-0.232491
4.35	-0.0575125	-0.228163
4.36	-0.0597723	-0.223784
4.37	-0.0619881	-0.219354
4.38	-0.0641593	-0.214877
4.39	-0.0662854	-0.210354
4.4	-0.0683662	-0.205789
4.41	-0.0704011	-0.201182
4.42	-0.0723897	-0.196536
4.43	-0.0743317	-0.191854
4.44	-0.0762267	-0.187137
4.45	-0.0780743	-0.182388
4.46	-0.0798743	-0.177609
4.47	-0.0816264	-0.172802
4.48	-0.0833303	-0.167969
4.49	-0.0849857	-0.163112
4.5	-0.0865924	-0.158235
4.51	-0.0881503	-0.153337
4.52	-0.0896591	-0.148423
4.53	-0.0911187	-0.143494
4.54	-0.092529	-0.138552
4.55	-0.0938897	-0.133598
4.56	-0.0952009	-0.128636
4.57	-0.0964624	-0.123667
4.58	-0.0976742	-0.118694
4.59	-0.0988363	-0.113718
4.6	-0.0999486	-0.108741
4.61	-0.101011	-0.103765
4.62	-0.102024	-0.0987928
4.63	-0.102987	-0.0938256
4.64	-0.1039	-0.0888656
4.65	-0.104764	-0.0839146
4.66	-0.105579	-0.0789746
4.67	-0.106344	-0.0740474
4.68	-0.10706	-0.0691349
4.69	-0.107727	-0.0642388
4.7	-0.108345	-0.059361
4.71	-0.108914	-0.0545033
4.72	-0.109435	-0.0496674
4.73	-0.109907	-0.0448551
4.74	-0.110332	-0.040068
4.75	-0.110709	-0.0353079
4.76	-0.111038	-0.0305763
4.77	-0.11132	-0.025875
4.78	-0.111556	-0.0212055
4.79	-0.111745	-0.0165693
4.8	-0.111887	-0.0119682
4.81	-0.111984	-0.00740344
4.82	-0.112035	-0.00287666
4.83	-0.112042	0.0016107
4.84	-0.112003	0.00605721
4.85	-0.111921	0.0104615
4.86	-0.111794	0.0148221
4.87	-0.111624	0.0191378
4.88	-0.111412	0.0234072
4.89	-0.111156	0.027629
4.9	-0.110859	0.0318019
4.91	-0.110521	0.0359249
4.92	-0.110141	0.0399966
4.93	-0.109721	0.0440158
4.94	-0.109261	0.0479816
4.95	-0.108761	0.0518927
4.96	-0.108223	0.0557481
4.97	-0.107647	0.0595467
4.98	-0.107032	0.0632876
4.99	-0.106381	0.0669698
5	-0.105693	0.0705923
5.01	-0.104969	0.0741543
5.02	-0.10421	0.0776548
5.03	-0.103417	0.0810931
5.04	-0.102589	0.0844682
5.05	-0.101727	0.0877795
5.06	-0.100833	0.0910261
5.07	-0.0999071	0.0942075
5.08	-0.0989494	0.0973227
5.09	-0.0979609	0.100371
5.1	-0.0969422	0.103353
5.11	-0.095894	0.106266
5.12	-0.0948171	0.109111
5.13	-0.093712	0.111887
5.14	-0.0925796	0.114594
5.15	-0.0914204	0.117231
5.16	-0.0902352	0.119797
5.17	-0.0890247	0.122293
5.18	-0.0877896	0.124718
5.19	-0.0865306	0.127071
5.2	-0.0852484	0.129353
5.21	-0.0839437	0.131563
5.22	-0.0826174	0.1337
5.23	-0.08127	0.135766
5.24	-0.0799023	0.137758
5.25	-0.078515	0.139678
5.26	-0.077109	0.141525
5.27	-0.0756848	0.143299
5.28	-0.0742432	0.145001
5.29	-0.072785	0.146629
5.3	-0.0713109	0.148184
5.31	-0.0698216	0.149666
5.32	-0.0683178	0.151076
5.33	-0.0668003	0.152412
5.34	-0.0652698	0.153676
5.35	-0.063727	0.154868
5.36	-0.0621727	0.155987
5.37	-0.0606075	0.157034
5.38	-0.0590322	0.158009
5.39	-0.0574476	0.158913
5.4	-0.0558542	0.159745
5.41	-0.0542529	0.160506
5.42	-0.0526444	0.161196
5.43	-0.0510292	0.161816
5.44	-0.0494083	0.162366
5.45	-0.0477822	0.162846
5.46	-0.0461516	0.163257
5.47	-0.0445172	0.1636
5.48	-0.0428798	0.163874
5.49	-0.04124	0.16408
5.5	-0.0395984	0.16422
5.51	-0.0379558	0.164293
5.52	-0.0363128	0.164299
5.53	-0.0346701	0.16424
5.54	-0.0330282	0.164117
5.55	-0.0313879	0.163929
5.56	-0.0297499	0.163677
5.57	-0.0281146	0.163363
5.58	-0.0264828	0.162986
5.59	-0.0248551	0.162548
5.6	-0.0232321	0.162049
5.61	-0.0216143	0.16149
5.62	-0.0200025	0.160871
5.63	-0.0183971	0.160195
5.64	-0.0167988	0.15946
5.65	-0.0152081	0.158668
5.66	-0.0136256	0.157821
5.67	-0.0120518	0.156918
5.68	-0.0104874	0.155961
5.69	-0.0089328	0.15495
5.7	-0.00738857	0.153887
5.71	-0.00585524	0.152771
5.72	-0.00433332	0.151605
5.73	-0.0028233	0.15039
5.74	-0.00132569	0.149125
5.75	0.000159032	0.147812
5.76	0.00163039	0.146452
5.77	0.00308791	0.145045
5.78	0.00453114	0.143594
5.79	0.00595964	0.142099
5.8	0.00737297	0.14056
5.81	0.0087707	0.138979
5.82	0.0101524	0.137357
5.83	0.0115177	0.135695
5.84	0.0128662	0.133993
5.85	0.0141974	0.132254
5.86	0.0155111	0.130477
5.87	0.0168069	0.128665
5.88	0.0180843	0.126817
5.89	0.0193431	0.124936
5.9	0.0205829	0.123021
5.91	0.0218034	0.121075
5.92	0.0230043	0.119098
5.93	0.0241853	0.117091
5.94	0.025346	0.115056
5.95	0.0264863	0.112993
5.96	0.0276058	0.110903
5.97	0.0287043	0.108789
5.98	0.0297815	0.106649
5.99	0.0308372	0.104487
6	0.0318712	0.102302
6.01	0.0328832	0.100096
6.02	0.033873	0.0978698
6.03	0.0348405	0.0956247
6.04	0.0357854	0.0933617
6.05	0.0367077	0.0910817
6.06	0.037607	0.088786
6.07	0.0384833	0.0864754
6.08	0.0393365	0.0841511
6.09	0.0401663	0.0818141
6.1	0.0409727	0.0794655
6.11	0.0417556	0.0771063
6.12	0.0425148	0.0747375
6.13	0.0432503	0.0723601
6.14	0.043962	0.0699753
6.15	0.0446498	0.067584
6.16	0.0453137	0.0651871
6.17	0.0459535	0.0627858
6.18	0.0465694	0.060381
6.19	0.0471611	0.0579737
6.2	0.0477288	0.0555649
6.21	0.0482724	0.0531556
6.22	0.0487919	0.0507467
6.23	0.0492874	0.0483391
6.24	0.0497587	0.0459339
6.25	0.0502061	0.0435319
6.26	0.0506294	0.0411341
6.27	0.0510288	0.0387415
6.28	0.0514042	0.0363548
6.29	0.0517559	0.033975
6.3	0.0520838	0.0316031
6.31	0.052388	0.0292398
6.32	0.0526686	0.026886
6.33	0.0529257	0.0245426
6.34	0.0531595	0.0222104
6.35	0.05337	0.0198903
6.36	0.0535573	0.0175831
6.37	0.0537217	0.0152895
6.38	0.0538632	0.0130104
6.39	0.0539819	0.0107465
6.4	0.0540782	0.00849867
6.41	0.054152	0.00626756
6.42	0.0542036	0.00405394
6.43	0.0542331	0.00185854
6.44	0.0542408	-0.000317927
6.45	0.0542268	-0.00247477
6.46	0.0541914	-0.0046113
6.47	0.0541347	-0.00672685
6.48	0.0540569	-0.00882077
6.49	0.0539583	-0.0108924
6.5	0.0538391	-0.0129412
6.51	0.0536996	-0.0149664
6.52	0.0535399	-0.0169675
6.53	0.0533603	-0.018944
6.54	0.0531611	-0.0208952
6.55	0.0529425	-0.0228206
6.56	0.0527048	-0.0247196
6.57	0.0524482	-0.0265918
6.58	0.052173	-0.0284367
6.59	0.0518795	-0.0302537
6.6	0.051568	-0.0320423
6.61	0.0512388	-0.0338022
6.62	0.0508921	-0.0355328
6.63	0.0505282	-0.0372338
6.64	0.0501475	-0.0389048
6.65	0.0497502	-0.0405452
6.66	0.0493367	-0.0421548
6.67	0.0489072	-0.0437332
6.68	0.0484622	-0.0452801
6.69	0.0480018	-0.0467951
6.7	0.0475264	-0.0482778
6.71	0.0470363	-0.0497281
6.72	0.0465319	-0.0511455
6.73	0.0460135	-0.0525299
6.74	0.0454814	-0.053881
6.75	0.044936	-0.0551985
6.76	0.0443776	-0.0564822
6.77	0.0438065	-0.057732
6.78	0.043223	-0.0589475
6.79	0.0426276	-0.0601287
6.8	0.0420206	-0.0612754
6.81	0.0414022	-0.0623873
6.82	0.0407729	-0.0634645
6.83	0.0401331	-0.0645068
6.84	0.0394829	-0.065514
6.85	0.0388229	-0.0664861
6.86	0.0381533	-0.0674231
6.87	0.0374746	-0.0683248
6.88	0.0367869	-0.0691912
6.89	0.0360909	-0.0700223
6.9	0.0353866	-0.070818
6.91	0.0346746	-0.0715785
6.92	0.0339552	-0.0723036
6.93	0.0332287	-0.0729934
6.94	0.0324954	-0.073648
6.95	0.0317558	-0.0742674
6.96	0.0310102	-0.0748517
6.97	0.0302589	-0.0754009
6.98	0.0295023	-0.0759152
6.99	0.0287407	-0.0763947
7	0.0279745	-0.0768394
7.01	0.027204	-0.0772496
7.02	0.0264296	-0.0776253
7.03	0.0256516	-0.0779668
7.04	0.0248704	-0.0782741
7.05	0.0240863	-0.0785475
7.06	0.0232996	-0.0787872
7.07	0.0225106	-0.0789934
7.08	0.0217198	-0.0791663
7.09	0.0209274	-0.0793061
7.1	0.0201338	-0.079413
7.11	0.0193393	-0.0794874
7.12	0.0185442	-0.0795295
7.13	0.0177488	-0.0795395
7.14	0.0169535	-0.0795178
7.15	0.0161585	-0.0794646
7.16	0.0153643	-0.0793802
7.17	0.014571	-0.079265
7.18	0.0137791	-0.0791192
7.19	0.0129888	-0.0789433
7.2	0.0122003	-0.0787375
7.21	0.0114141	-0.0785021
7.22	0.0106304	-0.0782377
7.23	0.00984944	-0.0779444
7.24	0.00907159	-0.0776227
7.25	0.00829708	-0.0772731
7.26	0.00752622	-0.0768957
7.27	0.00675926	-0.0764912
7.28	0.00599648	-0.0760598
7.29	0.00523815	-0.0756019
7.3	0.00448453	-0.0751181
7.31	0.00373588	-0.0746087
7.32	0.00299244	-0.0740742
7.33	0.00225447	-0.0735149
7.34	0.00152222	-0.0729314
7.35	0.000795925	-0.0723241
7.36	7.58182e-05	-0.0716934
7.37	-0.000637867	-0.0710398
7.38	-0.0013449	-0.0703638
7.39	-0.00204507	-0.0696658
7.4	-0.00273815	-0.0689464
7.41	-0.00342393	-0.0682059
7.42	-0.0041022	-0.0674449
7.43	-0.00477276	-0.0666639
7.44	-0.00543541	-0.0658633
7.45	-0.00608996	-0.0650437
7.46	-0.00673622	-0.0642055
7.47	-0.00737401	-0.0633493
7.48	-0.00800315	-0.0624755
7.49	-0.00862346	-0.0615846
7.5	-0.00923479	-0.0606772
7.51	-0.00983696	-0.0597538
7.52	-0.0104298	-0.0588149
7.53	-0.0110132	-0.0578609
7.54	-0.011587	-0.0568925
7.55	-0.012151	-0.0559101
7.56	-0.0127051	-0.0549142
7.57	-0.0132492	-0.0539054
7.58	-0.0137832	-0.0528841
7.59	-0.0143069	-0.051851
7.6	-0.0148202	-0.0508064
7.61	-0.015323	-0.049751
7.62	-0.0158152	-0.0486853
7.63	-0.0162967	-0.0476097
7.64	-0.0167673	-0.0465247
7.65	-0.0172271	-0.045431
7.66	-0.0176759	-0.044329
7.67	-0.0181137	-0.0432192
7.68	-0.0185403	-0.0421021
7.69	-0.0189557	-0.0409783
7.7	-0.0193598	-0.0398482
7.71	-0.0197526	-0.0387124
7.72	-0.0201341	-0.0375713
7.73	-0.0205041	-0.0364256
7.74	-0.0208626	-0.0352755
7.75	-0.0212095	-0.0341218
7.76	-0.021545	-0.0329647
7.77	-0.0218688	-0.031805
7.78	-0.0221811	-0.0306429
7.79	-0.0224817	-0.0294791
7.8	-0.0227707	-0.0283139
7.81	-0.023048	-0.0271479
7.82	-0.0233136	-0.0259816
7.83	-0.0235676	-0.0248153
7.84	-0.0238099	-0.0236496
7.85	-0.0240406	-0.022485
7.86	-0.0242596	-0.0213218
7.87	-0.024467	-0.0201606
7.88	-0.0246628	-0.0190017
7.89	-0.0248471	-0.0178456
7.9	-0.0250198	-0.0166929
7.91	-0.0251809	-0.0155437
7.92	-0.0253307	-0.0143987
7.93	-0.0254689	-0.0132582
7.94	-0.0255958	-0.0121227
7.95	-0.0257114	-0.0109925
7.96	-0.0258157	-0.00986806
7.97	-0.0259088	-0.00874976
7.98	-0.0259907	-0.00763799
7.99	-0.0260616	-0.00653314
8	-0.0261214	-0.00543559
8.01	-0.0261703	-0.00434571
8.02	-0.0262083	-0.00326387
8.03	-0.0262356	-0.00219041
8.04	-0.0262522	-0.00112571
8.05	-0.0262582	-7.00894e-05
8.06	-0.0262536	0.000976097
8.07	-0.0262387	0.00201252
8.08	-0.0262134	0.00303886
8.09	-0.0261779	0.00405479
8.1	-0.0261323	0.00506
8.11	-0.0260768	0.0060542
8.12	-0.0260113	0.00703707
8.13	-0.0259361	0.00800834
8.14	-0.0258512	0.00896771
8.15	-0.0257567	0.00991492
8.16	-0.0256529	0.0108497
8.17	-0.0255398	0.0117718
8.18	-0.0254175	0.0126809
8.19	-0.0252862	0.0135768
8.2	-0.025146	0.0144593
8.21	-0.0249971	0.0153282
8.22	-0.0248395	0.0161831
8.23	-0.0246735	0.017024
8.24	-0.0244991	0.0178505
8.25	-0.0243165	0.0186625
8.26	-0.0241259	0.0194598
8.27	-0.0239274	0.0202423
8.28	-0.0237211	0.0210096
8.29	-0.0235072	0.0217617
8.3	-0.0232859	0.0224984
8.31	-0.0230573	0.0232196
8.32	-0.0228216	0.023925
8.33	-0.0225788	0.0246146
8.34	-0.0223293	0.0252882
8.35	-0.0220731	0.0259457
8.36	-0.0218105	0.026587
8.37	-0.0215415	0.0272119
8.38	-0.0212663	0.0278205
8.39	-0.0209851	0.0284124
8.4	-0.0206981	0.0289878
8.41	-0.0204054	0.0295465
8.42	-0.0201072	0.0300884
8.43	-0.0198037	0.0306135
8.44	-0.019495	0.0311216
8.45	-0.0191813	0.0316128
8.46	-0.0188628	0.0320871
8.47	-0.0185396	0.0325443
8.48	-0.018212	0.0329844
8.49	-0.01788	0.0334075
8.5	-0.0175439	0.0338135
8.51	-0.0172038	0.0342024
8.52	-0.0168599	0.0345742
8.53	-0.0165124	0.0349288
8.54	-0.0161614	0.0352664
8.55	-0.0158071	0.035587
8.56	-0.0154497	0.0358905
8.57	-0.0150893	0.0361769
8.58	-0.0147262	0.0364464
8.59	-0.0143605	0.036699
8.6	-0.0139923	0.0369347
8.61	-0.0136218	0.0371536
8.62	-0.0132493	0.0373557
8.63	-0.0128748	0.0375411
8.64	-0.0124985	0.03771
8.65	-0.0121206	0.0378623
8.66	-0.0117413	0.0379981
8.67	-0.0113607	0.0381176
8.68	-0.010979	0.0382209
8.69	-0.0105963	0.038308
8.7	-0.0102129	0.0383791
8.71	-0.00982882	0.0384343
8.72	-0.00944426	0.0384736
8.73	-0.0090594	0.0384973
8.74	-0.00867437	0.0385055
8.75	-0.00828934	0.0384982
8.76	-0.00790445	0.0384757
8.77	-0.00751987	0.0384381
